3000	1	0.5795	0.2223
3050	1	0.5933	0.2314
3100	1	0.5981	0.2407
3150	1	0.6064	0.2512
3200	1	0.619	0.2618
3250	1	0.6252	0.2699
3300	1	0.6361	0.2821
3350	1	0.6451	0.2906
3400	1	0.6525	0.3008
3450	1	0.6659	0.3089
3500	1	0.6742	0.3226
3550	1	0.681	0.3307
3600	1	0.6903	0.3441
3650	1	0.6933	0.3527
3700	1	0.7054	0.3623
3750	1	0.7052	0.3746
3800	1	0.7157	0.3806
3850	1	0.724	0.3941
3900	1	0.7323	0.4061
3950	1	0.7383	0.4186
4000	1	0.7461	0.4318
4050	1	0.7525	0.442
4100	1	0.7579	0.4539
4150	1	0.765	0.4662
4200	1	0.767	0.4772
4250	1	0.7731	0.4873
4300	1	0.7735	0.4921
4350	1	0.7913	0.5114
4400	1	0.7946	0.5213
4450	1	0.8014	0.5331
4500	1	0.8067	0.5446
4550	1	0.8099	0.5566
4600	1	0.8176	0.565
4650	1	0.8245	0.5788
4700	1	0.8281	0.5906
4750	1	0.834	0.6026
4800	1	0.8378	0.6165
4850	1	0.8417	0.6259
4900	1	0.8476	0.6384
4950	1	0.851	0.6498
5000	1	0.8535	0.6593
5050	1	0.8591	0.674
5100	1	0.8643	0.6867
5150	1	0.8688	0.6971
5200	1	0.87	0.7046
5250	1	0.8779	0.7207
5300	1	0.8832	0.7287
5350	1	0.882	0.7426
5400	1	0.8871	0.7526
5450	1	0.8921	0.7609
5500	1	0.8941	0.773
5550	1	0.9062	0.7891
5600	1	0.9022	0.7963
5650	1	0.9056	0.8061
5700	1	0.9069	0.8168
5750	1	0.9126	0.8273
5800	1	0.9138	0.8385
5850	1	0.9133	0.8474
5900	1	0.921	0.8581
5950	1	0.9199	0.8621
6000	1	0.9261	0.8791
6050	1	0.9293	0.8886
6100	1	0.9305	0.8993
6150	1	0.9354	0.9106
6200	1	0.9401	0.9206
6250	1	0.9342	0.926
6300	1	0.9361	0.9359
6350	1	0.9441	0.9488
6400	1	0.9485	0.9601
6450	1	0.9422	0.9596
6500	1	0.9532	0.9765
6550	1	0.9465	0.981
6600	1	0.9603	0.9982
6650	1	0.9555	1
6700	1	0.9489	1
6750	1	0.9415	1
6800	1	0.9333	1
6850	0.9587	0.9286	1
6900	0.9477	0.9237	1
6950	0.9411	0.9173	1
7000	0.932	0.9125	1
7050	0.9273	0.9094	1
7100	0.9125	0.9036	1
7150	0.9144	0.8976	1
7200	0.9054	0.8937	1
7250	0.8989	0.8896	1
7300	0.8919	0.8818	1
7350	0.8816	0.8788	1
7400	0.8786	0.8698	1
7450	0.8755	0.8685	1
7500	0.8674	0.866	1
7550	0.8615	0.8583	1
7600	0.8545	0.8581	1
7650	0.8495	0.8512	1
7700	0.8433	0.8505	1
7750	0.8388	0.8445	1
7800	0.8327	0.8413	1
7850	0.8266	0.84	1
7900	0.8196	0.8353	1
7950	0.8191	0.8257	1
8000	0.81	0.8315	1
